t,y_pred_B
1,
2,12.581968
3,12.581968
4,12.581968
5,12.581968
6,12.581968
7,12.581968
8,12.581968
9,12.581968
10,12.581968
11,12.581968
12,12.581968
13,12.581968
14,12.581968
15,12.581968
16,12.581968
17,12.581968
18,12.581968
19,12.581968
20,12.581968
21,12.581968
22,12.581968
23,12.581968
24,12.581968
25,12.581968
26,12.581968
27,12.581968
28,12.581968
29,12.581968
30,12.581968
31,12.581968
32,12.581968
33,12.581968
34,12.581968
35,12.581968
36,12.583667733333334
37,12.585367466666666
38,12.5870672
39,12.588766933333334
40,12.590466666666666
41,12.5921664
42,12.593866133333334
43,12.595565866666666
44,12.5972656
45,12.598965333333334
46,12.600665066666666
47,12.6023648
48,12.604064533333334
49,12.605764266666666
50,12.607464
51,12.609163733333334
52,12.610863466666666
53,12.6125632
54,12.614262933333334
55,12.615962666666666
56,12.6176624
57,12.619362133333334
58,12.621061866666667
59,12.6227616
60,12.624461333333334
61,12.626161066666667
62,12.6278608
63,12.629560533333335
64,12.631260266666667
65,12.63296
66,12.636249806451614
67,12.639539612903226
68,12.64282941935484
69,12.646119225806451
70,12.649409032258065
71,12.652698838709679
72,12.65598864516129
73,12.659278451612904
74,12.662568258064518
75,12.66585806451613
76,12.669147870967743
77,12.672437677419355
78,12.675727483870968
79,12.679017290322582
80,12.682307096774194
81,12.685596903225807
82,12.68888670967742
83,12.692176516129033
84,12.695466322580646
85,12.698756129032258
86,12.702045935483872
87,12.705335741935484
88,12.708625548387097
89,12.71191535483871
90,12.715205161290323
91,12.718494967741936
92,12.72178477419355
93,12.725074580645162
94,12.728364387096775
95,12.731654193548387
96,12.734944
97,12.734944
98,12.734944
99,12.734944
100,12.734944
101,12.734944
102,12.734944
103,12.734944
104,12.734944
105,12.740311631578948
106,12.745679263157895
107,12.751046894736842
108,12.75641452631579
109,12.761782157894737
110,12.767149789473685
111,12.772517421052632
112,12.777885052631579
113,12.783252684210526
114,12.788620315789474
115,12.793987947368421
116,12.799355578947369
117,12.804723210526316
118,12.810090842105263
119,12.81545847368421
120,12.820826105263158
121,12.826193736842106
122,12.831561368421053
123,12.836929
124,12.836929
125,12.836929
126,12.836929
127,12.836929
128,12.836929
129,12.836929
130,12.836929
131,12.836929
132,12.840116
133,12.843302999999999
134,12.84649
135,12.849677
136,12.852864
137,12.856051
138,12.859238
139,12.862425
140,12.865612
141,12.868799
142,12.871986
143,12.875173
144,12.87836
145,12.881547000000001
146,12.884734
147,12.887921
148,12.887921
149,12.887921
150,12.887921
151,12.887921
152,12.887921
153,12.887921
154,12.887921
155,12.887921
156,12.887921
157,12.887921
158,12.887921
159,12.887921
160,12.887921
161,12.887921
162,12.887921
163,12.88996068
164,12.89200036
165,12.89404004
166,12.89607972
167,12.8981194
168,12.90015908
169,12.902198760000001
170,12.90423844
171,12.90627812
172,12.9083178
173,12.91035748
174,12.91239716
175,12.91443684
176,12.91647652
177,12.9185162
178,12.92055588
179,12.92259556
180,12.924635239999999
181,12.92667492
182,12.9287146
183,12.93075428
184,12.93279396
185,12.934833639999999
186,12.93687332
187,12.938913
188,12.938913
189,12.938913
190,12.938913
191,12.938913
192,12.938913
193,12.938913
194,12.938913
195,12.938913
196,12.938913
197,12.938913
198,12.938913
199,12.955910333333334
200,12.972907666666666
201,12.989905
202,12.989905
203,12.989905
204,12.989905
205,12.989905
206,12.989905
207,12.989905
208,12.989905
209,12.989905
210,12.989905
211,12.989905
212,12.989905
213,12.989905
214,12.989905
215,12.989905
216,12.989905
217,12.989905
218,12.989905
219,12.989905
220,12.989905
221,12.989905
222,12.989905
223,12.989905
224,12.989905
225,12.989905
226,12.989905
227,12.989905
228,12.989905
229,12.989905
230,12.989905
231,12.989905
232,12.989905
233,12.989905
234,12.989905
235,12.989905
236,12.989905
237,12.989905
238,12.989905
239,12.989905
240,12.989905
241,12.989905
242,12.989905
243,12.989905
244,12.989905
245,12.989905
246,12.989905
247,12.989905
248,12.989905
249,12.989905
250,12.989905
251,12.989905
252,12.989905
253,12.989905
254,12.989905
255,12.995570888888889
256,13.001236777777779
257,13.006902666666667
258,13.012568555555555
259,13.018234444444445
260,13.023900333333334
261,13.029566222222222
262,13.035232111111112
263,13.040898
264,13.040898
265,13.040898
266,13.040898
267,13.040898
268,13.040898
269,13.040898
270,13.040898
271,13.040898
272,13.040898
273,13.040898
274,13.040898
275,13.040898
276,13.040898
277,13.040898
278,13.040898
279,13.040898
280,13.040898
281,13.040898
282,13.040898
283,13.040898
284,13.040898
285,13.040898
286,13.040898
287,13.040898
288,13.040898
289,13.040898
290,13.040898
291,13.040898
292,13.040898
293,13.040898
294,13.040898
295,13.040898
296,13.040898
297,13.040898
298,13.040898
299,13.040898
300,13.040898
301,13.040898
302,13.040898
303,13.040898
304,13.040898
305,13.040898
306,13.040898
307,13.040898
308,13.040898
309,13.040898
310,13.040898
311,13.040898
312,13.040898
313,13.040898
314,13.040898
315,13.040898
316,13.040898
317,13.040898
318,13.040898
319,13.036975461538463
320,13.033052923076923
321,13.029130384615385
322,13.025207846153846
323,13.021285307692308
324,13.01736276923077
325,13.01344023076923
326,13.009517692307693
327,13.005595153846155
328,13.001672615384615
329,12.997750076923078
330,12.993827538461538
331,12.989905
332,12.989905
333,12.989905
334,12.989905
335,12.989905
336,12.989905
337,12.989905
338,12.989905
339,12.989905
340,12.989905
341,12.989905
342,12.989905
343,12.989905
344,12.989905
345,12.989905
346,12.989905
347,12.989905
348,12.989905
349,12.989905
350,12.989905
351,12.989905
352,12.989905
353,12.989905
354,12.989905
355,12.989905
356,12.989905
357,12.989905
358,12.989905
359,12.989905
360,12.989905
361,12.989905
362,12.989905
363,12.989905
364,12.989905
365,12.989905
366,12.989905
367,12.989905
368,12.989905
369,12.989905
370,12.989905
371,12.989905
372,12.989905
373,12.989905
374,12.989905
375,12.989905
376,12.989905
377,12.989905
378,12.989905
379,12.989905
380,12.989905
381,12.989905
382,12.989905
383,12.989905
384,12.989905
385,12.989905
386,12.989905
387,12.989905
388,12.989905
389,12.989905
390,12.989905
391,12.989905
392,12.989905
393,12.989905
394,12.989905
395,12.989905
396,12.989905
397,12.989905
398,12.989905
399,12.989905
400,12.989905
401,12.989905
402,12.989905
403,12.989905
404,12.989905
405,12.986505533333334
406,12.983106066666666
407,12.9797066
408,12.976307133333334
409,12.972907666666666
410,12.9695082
411,12.966108733333334
412,12.962709266666666
413,12.9593098
414,12.955910333333334
415,12.952510866666666
416,12.9491114
417,12.945711933333333
418,12.942312466666666
419,12.938913
420,12.938913
421,12.938913
422,12.938913
423,12.938913
424,12.938913
425,12.938913
426,12.938913
427,12.938913
428,12.938913
429,12.938913
430,12.938913
431,12.938913
432,12.938913
433,12.938913
434,12.938913
435,12.938913
436,12.938913
437,12.938913
438,12.938913
439,12.938913
440,12.938913
441,12.938913
442,12.938913
443,12.938913
444,12.938913
445,12.938913
446,12.938913
447,12.938913
448,12.938913
449,12.938913
450,12.938913
451,12.938913
452,12.938913
453,12.938913
454,12.938913
455,12.938913
456,12.938913
457,12.938913
458,12.938913
459,12.938913
460,12.938913
461,12.938913
462,12.938913
463,12.938913
464,12.938913
465,12.938913
466,12.938913
467,12.938913
468,12.932539
469,12.926165
470,12.919791
471,12.913416999999999
472,12.907043
473,12.900669
474,12.894295
475,12.887921
476,12.887921
477,12.887921
478,12.887921
479,12.887921
480,12.887921
481,12.887921
482,12.887921
483,12.887921
484,12.887921
485,12.887921
486,12.887921
487,12.887921
488,12.887921
489,12.887921
490,12.887921
491,12.887921
492,12.887921
493,12.887921
494,12.887921
495,12.887921
496,12.887921
497,12.887921
498,12.887921
499,12.887921
500,12.887921
501,12.887921
502,12.887921
503,12.887921
504,12.886579105263158
505,12.885237210526316
506,12.883895315789474
507,12.882553421052632
508,12.88121152631579
509,12.879869631578948
510,12.878527736842106
511,12.877185842105263
512,12.875843947368422
513,12.874502052631579
514,12.873160157894738
515,12.871818263157895
516,12.870476368421052
517,12.86913447368421
518,12.867792578947368
519,12.866450684210527
520,12.865108789473684
521,12.863766894736843
522,12.862425
523,12.861083105263157
524,12.859741210526316
525,12.858399315789473
526,12.857057421052632
527,12.85571552631579
528,12.854373631578948
529,12.853031736842105
530,12.851689842105262
531,12.850347947368421
532,12.849006052631578
533,12.847664157894737
534,12.846322263157894
535,12.844980368421052
536,12.84363847368421
537,12.842296578947368
538,12.840954684210526
539,12.839612789473684
540,12.838270894736842
541,12.836929
542,12.834611136363636
543,12.832293272727272
544,12.829975409090908
545,12.827657545454546
546,12.825339681818182
547,12.823021818181818
548,12.820703954545454
549,12.81838609090909
550,12.816068227272726
551,12.813750363636363
552,12.8114325
553,12.809114636363637
554,12.806796772727273
555,12.804478909090909
556,12.802161045454545
557,12.799843181818181
558,12.797525318181817
559,12.795207454545453
560,12.792889590909091
561,12.790571727272727
562,12.788253863636363
563,12.785936
564,12.785936
565,12.785936
566,12.785936
567,12.785936
568,12.785936
569,12.785936
570,12.785936
571,12.785936
572,12.785936
573,12.785936
574,12.785936
575,12.785936
576,12.785936
577,12.785936
578,12.785936
579,12.785936
580,12.785936
581,12.785936
582,12.785936
583,12.785936
584,12.785936
585,12.785936
586,12.785936
587,12.785936
588,12.782293714285714
589,12.778651428571429
590,12.775009142857142
591,12.771366857142857
592,12.767724571428571
593,12.764082285714286
594,12.76044
595,12.756797714285714
596,12.753155428571429
597,12.749513142857143
598,12.745870857142858
599,12.742228571428571
600,12.738586285714286
601,12.734944
602,12.734944
603,12.734944
604,12.734944
605,12.734944
606,12.734944
607,12.734944
608,12.734944
609,12.734944
610,12.734944
611,12.734944
612,12.734944
613,12.734944
614,12.734944
615,12.734944
616,12.734944
617,12.734944
618,12.734944
619,12.734944
620,12.734944
621,12.734944
622,12.734944
623,12.734944
624,12.734944
625,12.734944
626,12.734944
627,12.734944
628,12.734944
629,12.731021538461539
630,12.727099076923077
631,12.723176615384615
632,12.719254153846155
633,12.715331692307693
634,12.711409230769231
635,12.70748676923077
636,12.703564307692307
637,12.699641846153845
638,12.695719384615385
639,12.691796923076923
640,12.687874461538462
641,12.683952
642,12.683952
643,12.683952
644,12.683952
645,12.683952
646,12.683952
647,12.683952
648,12.683952
649,12.683952
650,12.683952
651,12.683952
652,12.683952
653,12.683952
654,12.683952
655,12.683952
656,12.683952
657,12.683952
658,12.683952
659,12.683952
660,12.683952
661,12.683952
662,12.683952
663,12.683952
664,12.683952
665,12.6814024
666,12.6788528
667,12.6763032
668,12.6737536
669,12.671204
670,12.6686544
671,12.6661048
672,12.6635552
673,12.6610056
674,12.658456000000001
675,12.655906400000001
676,12.653356800000001
677,12.650807200000001
678,12.6482576
679,12.645708
680,12.6431584
681,12.6406088
682,12.6380592
683,12.6355096
684,12.63296
685,12.63296
686,12.63296
687,12.63296
688,12.63296
689,12.63296
690,12.63296
691,12.63296
692,12.63296
693,12.63296
694,12.63296
695,12.63296
696,12.63296
697,12.63296
698,12.63296
699,12.63296
700,12.63296
701,12.63296
702,12.63296
703,12.63296
704,12.625675428571428
705,12.618390857142858
706,12.611106285714285
707,12.603821714285715
708,12.596537142857143
709,12.589252571428572
710,12.581968
711,12.580626078947368
712,12.579284157894737
