t,y
2767.0,7.32043
2768.0,7.32043
2769.0,7.32043
2770.0,7.32043
2771.0,7.32043
2772.0,7.32043
2773.0,7.32043
2774.0,7.32043
2775.0,7.32043
2776.0,7.32043
2777.0,7.32043
2778.0,7.32043
2779.0,7.32043
2780.0,7.32043
2781.0,7.32043
2782.0,7.32043
2783.0,7.32043
2784.0,7.32043
2785.0,7.32043
2786.0,7.32043
2787.0,7.32043
2788.0,7.32043
2789.0,7.32043
2790.0,7.32043
2791.0,7.32043
2792.0,7.32043
2793.0,7.32043
2794.0,7.32043
2795.0,7.32043
2796.0,7.32043
2797.0,7.32043
2798.0,7.32043
2799.0,7.32043
2800.0,7.32043
2801.0,7.32043
2802.0,7.32043
2803.0,7.32043
2804.0,7.32043
2805.0,7.32043
2806.0,7.32043
2807.0,7.277328
2808.0,7.32043
2809.0,7.277328
2810.0,7.277328
2811.0,7.277328
2812.0,7.277328
2813.0,7.277328
2814.0,7.277328
2815.0,7.277328
2816.0,7.277328
2817.0,7.277328
2818.0,7.277328
2819.0,7.277328
2820.0,7.277328
2821.0,7.277328
2822.0,7.277328
2823.0,7.277328
2824.0,7.277328
2825.0,7.277328
2826.0,7.277328
2827.0,7.277328
2828.0,7.277328
2829.0,7.277328
2830.0,7.277328
2831.0,7.277328
2832.0,7.277328
2833.0,7.277328
2834.0,7.277328
2835.0,7.277328
2836.0,7.277328
2837.0,7.277328
2838.0,7.277328
2839.0,7.277328
2840.0,7.277328
2841.0,7.277328
2842.0,7.277328
2843.0,7.277328
2844.0,7.277328
2845.0,7.234226
2846.0,7.234226
2847.0,7.234226
2848.0,7.234226
2849.0,7.234226
2850.0,7.234226
2851.0,7.234226
2852.0,7.234226
2853.0,7.234226
2854.0,7.234226
2855.0,7.234226
2856.0,7.234226
2857.0,7.234226
2858.0,7.234226
2859.0,7.234226
2860.0,7.234226
2861.0,7.234226
2862.0,7.234226
2863.0,7.234226
2864.0,7.234226
2865.0,7.234226
2866.0,7.234226
